load_id,predicted_rate
TE-000285,2950.678242230415
TE-000286,1371.0030166625977
TE-000287,1530.6882581710815
TE-000288,2137.076075935364
TE-000289,1515.5291099071503
TE-000290,981.175628900528
TE-000291,3726.752610337734
TE-000292,1708.1893340349197
TE-000293,4462.422841334343
TE-000294,1867.104961681366
TE-000295,2498.7812008857727
TE-000296,1960.8321533203125
TE-000297,1157.5064898490907
TE-000298,4142.149515223503
TE-000299,3291.752108025551
TE-000300,2264.136757361889
TE-000301,1717.2261376857757
TE-000302,3257.2000266313553
TE-000303,3286.1393857479093
TE-000304,3628.672146689892
TE-000305,3565.411985492706
TE-000306,2450.5533200740815
TE-000307,1259.716288805008
TE-000308,1126.5091408014296
TE-000309,3557.2321719765664
TE-000310,4442.549189686775
TE-000311,6046.611647665501
TE-000312,3343.540867996216
TE-000313,3503.169720053673
TE-000314,4804.263986742497
TE-000315,1366.3261903524399
TE-000316,5262.735006237031
TE-000317,3525.5480036973954
TE-000318,4434.072648358345
TE-000319,1088.0946965932847
TE-000320,2308.8452067375183
TE-000321,3579.7323134422304
TE-000322,4366.390960693359
TE-000323,3242.956406164169
TE-000324,3689.4766220569613
TE-000325,2843.6956110477445
TE-000326,2978.0393932580946
TE-000327,748.6720242977142
TE-000328,2016.782591342926
TE-000329,1055.3549069166183
TE-000330,2071.4017921686172
TE-000331,1152.449489879608
TE-000332,1886.7738235473632
TE-000333,914.0357963562011
TE-000334,962.9886098384858
TE-000335,1572.5533465862272
TE-000336,4285.698936319352
TE-000337,3057.304076886177
TE-000338,2173.388908267021
TE-000339,1750.0425567626953
TE-000340,4959.228085398674
TE-000341,2902.908410167694
TE-000342,1544.973911345005
TE-000343,2390.0074743747714
TE-000344,2056.8397616386414
TE-000345,5829.867954659462
TE-000346,2860.1835411787033
TE-000347,1202.5807960510253
TE-000348,1778.5365225553512
TE-000349,4082.718046545982
TE-000350,3133.390959262848
TE-000351,5096.8855790376665
TE-000352,2188.405455350876
TE-000353,3226.943238711357
TE-000354,1540.6831022500992
TE-000355,1347.0508538246156
TE-000356,3679.52223777771
TE-000357,1185.8106308698655
TE-000358,5610.161148118973
TE-000359,4893.935753643513
TE-000360,4418.840013241768
TE-000361,3440.135738325119
TE-000362,1897.6188354492188
TE-000363,2927.2305089235306
TE-000364,4004.9094725847244
TE-000365,2475.346878194809
TE-000366,3926.3565884113314
TE-000367,2266.2346103191376
TE-000368,740.6925344467163
TE-000369,1618.6287622451782
TE-000370,5237.206091237068
TE-000371,3613.464393043518
TE-000372,1603.3672691345214
TE-000373,2822.1062108278275
TE-000374,1813.3468033790587
TE-000375,2866.539377045631
TE-000376,1562.0780159950255
TE-000377,811.5015116214753
TE-000378,1111.9437471151352
TE-000379,2006.9002568483354
TE-000380,808.2678208351135
TE-000381,5888.560403287411
TE-000382,537.1528535842896
TE-000383,3335.9577394843104
TE-000384,795.1964603662491
TE-000385,3816.148015022278
TE-000386,842.4592366218567
TE-000387,2003.3129754066467
TE-000388,1589.7278792381287
TE-000389,1303.5085300207138
TE-000390,2698.567155146599
TE-000391,3826.7152519226074
TE-000392,1427.0903833031655
TE-000393,3503.992176485062
TE-000394,3745.0893432497974
TE-000395,2266.988196754455
TE-000396,1371.8352554321289
TE-000397,2669.156591773033
TE-000398,2164.5147957205772
TE-000399,2888.824985969067
TE-000400,3926.5929054021835
TE-000401,2269.7543749809265
TE-000402,2126.0988463401795
TE-000403,1226.1475224494934
TE-000404,1326.5942812919616
TE-000405,2144.6196126937866
TE-000406,4673.7683720111845
TE-000407,1682.048950958252
TE-000408,909.47301197052
TE-000409,1022.9195182800294
TE-000410,2200.676676559448
TE-000411,5243.915242910385
TE-000412,1880.49608001709
TE-000413,2484.23485994339
TE-000414,3596.2156270742416
TE-000415,2217.154674863815
TE-000416,565.7283754587173
TE-000417,1060.9518043041228
TE-000418,1603.6187568187715
TE-000419,834.5531970977783
TE-000420,3898.376245617866
TE-000421,1116.3128900527954
TE-000422,4364.109682273865
TE-000423,839.5342845439911
TE-000424,2949.3725957870483
TE-000425,5240.615348803996
TE-000426,1529.929240822792
TE-000427,1020.8484760046006
TE-000428,4275.196955299377
TE-000429,1448.4299959659577
TE-000430,2235.7621356606483
TE-000431,424.0801549911499
TE-000432,3331.3840403556824
TE-000433,2776.173611998558
TE-000434,2546.4582073688507
TE-000435,1222.698541855812
TE-000436,720.1610330343245
TE-000437,3530.6273191452024
TE-000438,1982.1144626140594
TE-000439,1105.5889766693115
TE-000440,5174.854890060425
TE-000441,1071.83842792511
TE-000442,1905.4462225914
TE-000443,1468.1766328811646
TE-000444,5334.924321591854
TE-000445,1282.5783200979233
TE-000446,1556.6139540672302
TE-000447,2270.92259144783
TE-000448,2575.5304530620574
TE-000449,2498.9246219992638
TE-000450,428.75041022300724
TE-000451,1913.772232055664
TE-000452,2970.1246814727783
TE-000453,2596.841940307617
TE-000454,3332.5072154045106
TE-000455,4490.1140544176105
TE-000456,1808.6157056093216
TE-000457,4821.613202738762
TE-000458,1358.4519774913788
TE-000459,1544.2461322546005
TE-000460,5286.1739995837215
TE-000461,465.976504611969
TE-000462,1119.149540901184
TE-000463,823.2291393280029
TE-000464,3863.689542067051
TE-000465,3907.427597761154
TE-000466,3179.2765328884125
TE-000467,4713.870387625695
TE-000468,1874.828536605835
TE-000469,1381.867784357071
TE-000470,522.7858089685441
TE-000471,849.9067006111145
TE-000472,530.222028708458
TE-000473,2578.786643087864
TE-000474,1147.9939630508422
TE-000475,3178.2339799165725
TE-000476,1754.0364203453064
TE-000477,1510.6615472316744
TE-000478,3717.6694530725476
TE-000479,873.2488293647765
TE-000480,2625.7820543289185
TE-000481,4869.563644230366
TE-000482,5609.75988535881
TE-000483,3960.825336456299
TE-000484,838.5876645803452
TE-000485,1366.739371752739
TE-000486,834.2300638675689
TE-000487,2135.709431421757
TE-000488,3191.3301651120187
TE-000489,3423.944725227356
TE-000490,4310.530334472656
TE-000491,1421.3040401458738
TE-000492,1508.9301002025604
TE-000493,3418.7168175935744
TE-000494,981.9402371406555
TE-000495,4038.1950026750565
TE-000496,908.8092119693756
TE-000497,471.73578157424924
TE-000498,1998.4020586013794
TE-000499,1977.3057961463928
TE-000500,2365.158446884155
TE-000501,4581.88606274128
TE-000502,1769.6606330394745
TE-000503,2008.1680192947388
TE-000504,6311.537001371384
TE-000505,604.948971748352
TE-000506,882.3692050695419
TE-000507,4397.060681533813
TE-000508,1456.3903220415116
TE-000509,1866.003499031067
TE-000510,1257.0644552707672
TE-000511,4544.060138583183
TE-000512,1030.0218854427337
TE-000513,591.3583035469055
TE-000514,1660.3458892822266
TE-000515,4938.065754127502
TE-000516,2954.4994438648223
TE-000517,1218.228270292282
TE-000518,3219.651266598701
TE-000519,4437.600141096114
TE-000520,4310.032477951049
TE-000521,3700.737117290497
TE-000522,3938.378733229637
TE-000523,4907.701566696167
TE-000524,2602.6897322416307
TE-000525,2434.581764006615
TE-000526,1586.286925971508
TE-000527,1160.5512228012085
TE-000528,971.6531986236572
TE-000529,1856.7533246755602
TE-000530,1284.4657351970673
TE-000531,1625.5911990165712
TE-000532,532.5276077270507
TE-000533,5770.479216456413
TE-000534,1094.9433637857437
TE-000535,1748.685345506668
TE-000536,1821.467196893692
TE-000537,1392.544069981575
TE-000538,622.6444017410279
TE-000539,2367.8865760803224
TE-000540,1334.5338220596313
TE-000541,1152.3515078067778
TE-000542,5386.446411895752
TE-000543,1335.1940229415893
TE-000544,1391.0865219116213
TE-000545,1521.6550052165985
TE-000546,2554.0006506919863
TE-000547,1490.9366889953615
TE-000548,2386.4280195236206
TE-000549,1188.2679199218749
TE-000550,1652.7346478700638
TE-000551,1591.1238403320312
TE-000552,2898.3071385383605
TE-000553,940.4106806516647
TE-000554,492.89089715480804
TE-000555,3411.510666370392
TE-000556,5804.7691347360615
TE-000557,3342.596593129635
TE-000558,1160.1696680545808
TE-000559,2408.1108870506287
TE-000560,607.2478015422821
TE-000561,188.47143650054932
TE-000562,1139.4694826841355
TE-000563,2896.820829772949
TE-000564,4296.994741690159
TE-000565,3626.266707122326
TE-000566,1986.4929332256318
TE-000567,3119.880361032486
TE-000568,3509.6955347061157
TE-000569,869.951928305626
TE-000570,2974.5089188337324
TE-000571,3429.5483129382133
TE-000572,3196.734687805176
TE-000573,623.7696357965469
TE-000574,2240.3596824645997
TE-000575,1752.612905573845
TE-000576,670.5479229927063
TE-000577,3974.7943446040154
TE-000578,2304.412545669079
TE-000579,313.90972554683685
TE-000580,1436.0426523685455
TE-000581,2896.5271559834478
TE-000582,1061.2667937755584
TE-000583,1807.7894868850708
TE-000584,2689.714776229858
TE-000585,4077.6146612405773
TE-000586,3450.145471572876
TE-000587,2057.2645007371902
TE-000588,2032.6208599805832
TE-000589,822.7165027141571
TE-000590,3965.8148522377014
TE-000591,1043.725710272789
TE-000592,3213.61690864563
TE-000593,1112.398906850815
TE-000594,859.3250895738602
TE-000595,1807.5329232215881
TE-000596,870.8177764415741
TE-000597,3123.755752468109
TE-000598,4218.4290590286255
TE-000599,957.0168793201447
TE-000600,3937.0810119152065
TE-000601,5059.59743231535
TE-000602,402.92251067161556
TE-000603,1851.506185913086
TE-000604,1097.4441312551498
TE-000605,2452.088141441345
TE-000606,2123.6166870117186
TE-000607,1339.3168671369551
TE-000608,1184.7596333026886
TE-000609,1482.1967589378355
TE-000610,5420.302044677735
TE-000611,518.2655828475953
TE-000612,1867.485792696476
TE-000613,3019.839958190918
TE-000614,953.994775390625
TE-000615,1912.778230190277
TE-000616,1297.3938992023468
TE-000617,854.3356475830078
TE-000618,4961.593384242058
TE-000619,3144.487592458725
TE-000620,1608.80590839386
TE-000621,3259.697309803963
TE-000622,1385.3826934814454
TE-000623,1202.6246359109878
TE-000624,4830.57390576601
TE-000625,1349.1675194740296
TE-000626,4219.3658911705015
TE-000627,1595.1007788658142
TE-000628,4034.711507976055
TE-000629,671.158434343338
TE-000630,697.3693639039993
TE-000631,717.9702597379684
TE-000632,3931.8775938630106
TE-000633,2066.93036775589
TE-000634,1156.1260715484618
TE-000635,2796.9819428443907
TE-000636,2242.7588802337646
TE-000637,4232.768335795403
TE-000638,633.9431540966034
TE-000639,3596.058588051796
TE-000640,1546.3365674734116
TE-000641,881.2399552106857
TE-000642,3332.910810041428
TE-000643,2049.8912194490435
TE-000644,3118.8416501641277
TE-000645,946.4541552066803
TE-000646,931.9957911968231
TE-000647,2406.5294471263883
TE-000648,4091.116222214699
TE-000649,722.4462112426759
TE-000650,2788.626146221161
TE-000651,1768.805799818039
TE-000652,1560.2446155548096
TE-000653,1352.662567949295
TE-000654,2329.021538043022
TE-000655,1796.367748260498
TE-000656,311.5177736520767
TE-000657,1611.5971519947052
TE-000658,2435.1461525917057
TE-000659,856.3933825731278
TE-000660,6744.8619396209715
TE-000661,593.8416787624359
TE-000662,3588.5922298908235
TE-000663,1370.0181575775148
TE-000664,3540.8138930797577
TE-000665,3318.203687787056
TE-000666,237.05680093765258
TE-000667,2911.5227562546734
TE-000668,837.3159732818604
TE-000669,2073.1457224845885
TE-000670,1210.965392589569
TE-000671,3835.793468046188
TE-000672,2366.8487306594848
TE-000673,2601.8672951459885
TE-000674,3322.7588049292563
TE-000675,5009.733899116516
TE-000676,2524.154542481899
TE-000677,935.3179693222046
TE-000678,4224.137765407562
TE-000679,689.6057945251465
TE-000680,2390.344957470894
TE-000681,3249.995962500572
TE-000682,2903.5624252557755
TE-000683,2221.880941724777
TE-000684,1250.1418716430665
TE-000685,4163.340600872039
TE-000686,1657.2729034423828
TE-000687,1112.4112601280212
TE-000688,963.4962591648101
TE-000689,602.6171661615372
TE-000690,2280.387744998932
TE-000691,3362.3618606567384
TE-000692,2402.7660004138943
TE-000693,3178.333345413208
TE-000694,2980.862673664093
TE-000695,967.5986025094986
TE-000696,1056.5008383035658
TE-000697,2722.9804015755653
TE-000698,2731.0594831109047
TE-000699,1310.8078265190125
TE-000700,2331.7068633913996
TE-000701,3399.4089252471927
TE-000702,1281.0332867860795
TE-000703,930.9194113254547
TE-000704,2606.2990519762043
TE-000705,991.0875264644623
TE-000706,4994.678184890748
TE-000707,460.531594657898
TE-000708,2376.009204483032
TE-000709,784.3248578310013
TE-000710,1300.1697853088378
TE-000711,1328.5985023498536
TE-000712,643.898006105423
TE-000713,574.2246806621552
TE-000714,3907.0667265892034
TE-000715,447.68199157714844
TE-000716,2483.3068726301194
TE-000717,1650.5851913452148
TE-000718,5007.830698871613
TE-000719,1316.5306878089905
TE-000720,274.781693315506
TE-000721,1627.0426292419434
TE-000722,4173.972518205643
TE-000723,2371.002615261078
TE-000724,2445.55186495781
TE-000725,3302.53710436821
TE-000726,1864.9987467050553
TE-000727,874.5191775798797
TE-000728,2433.9344278335575
TE-000729,2059.613004088402
TE-000730,3717.174338245392
TE-000731,3398.595757770538
TE-000732,4423.612869656086
TE-000733,2461.497751235962
TE-000734,5197.131390929222
TE-000735,476.86996281147
TE-000736,951.010438156128
TE-000737,617.076225399971
TE-000738,1868.3489601373674
TE-000739,4068.908132171631
TE-000740,1596.5748810768127
TE-000741,4970.859003067017
TE-000742,575.3885335206986
TE-000743,2183.965174436569
TE-000744,3843.0298645019534
TE-000745,1180.2071553468704
TE-000746,3494.5927672624584
TE-000747,1078.9018394470215
TE-000748,817.6134117126464
TE-000749,4320.693384051323
TE-000750,1826.381782436371
TE-000751,2034.1042875051498
TE-000752,3670.688927578926
TE-000753,1107.5900110244752
TE-000754,2595.8371235847476
TE-000755,3635.883357644081
TE-000756,2076.403692483902
TE-000757,3492.4486120462416
TE-000758,2349.377505683899
TE-000759,1809.157830953598
TE-000760,1177.8371599674224
TE-000761,2868.2594412207604
TE-000762,1607.0218105316162
TE-000763,1446.2724271774293
TE-000764,4265.714993476868
TE-000765,2892.961380779743
TE-000766,810.2018142700196
TE-000767,3228.5758969306944
TE-000768,4671.734773206711
TE-000769,2613.8935795784
TE-000770,3237.749832963944
TE-000771,4074.521950757504
TE-000772,277.8568985462189
TE-000773,1341.1308744192124
TE-000774,1502.052276134491
TE-000775,1021.6866988658904
TE-000776,3287.9782433271407
TE-000777,2720.97882938385
TE-000778,829.0549968719482
TE-000779,512.268301153183
TE-000780,1494.6084970235825
TE-000781,2014.2239602804184
TE-000782,2533.0647963523866
TE-000783,1410.345897078514
TE-000784,3692.135434436798
TE-000785,5342.37297399044
TE-000786,1220.3293281078338
TE-000787,5307.810795426369
TE-000788,4298.462171912193
TE-000789,1871.0322326660157
TE-000790,1895.302039074898
TE-000791,1244.5505198955536
TE-000792,3132.0075790643696
TE-000793,3368.511015844345
TE-000794,2820.857642364502
TE-000795,1542.8131762742996
TE-000796,1611.2012723922728
TE-000797,1038.205931186676
TE-000798,1906.6835300445555
TE-000799,4584.558774280547
TE-000800,3799.5552726030346
TE-000801,2430.307706665993
TE-000802,555.3838222503663
TE-000803,756.6528081893921
TE-000804,2448.90381424427
TE-000805,3683.2842829823494
TE-000806,786.4899175167084
TE-000807,2920.9018975138665
TE-000808,2727.9836704730988
TE-000809,3997.3099217414856
TE-000810,2318.1103343009945
TE-000811,4347.0910836339
TE-000812,1272.1851936101914
TE-000813,1085.9931297779083
TE-000814,985.7796051979066
TE-000815,2295.890341758728
TE-000816,1285.0864819288254
TE-000817,3087.3088159561157
TE-000818,861.3761818408966
TE-000819,1688.989074397087
TE-000820,5723.46333360672
TE-000821,5797.338420152664
TE-000822,656.3809094667434
TE-000823,2964.6019332885744
TE-000824,1281.1691360473633
TE-000825,5455.155378890038
TE-000826,581.2264190912247
TE-000827,563.8184247016907
TE-000828,879.8168976306915
TE-000829,4460.870950460434
TE-000830,4160.224667930603
TE-000831,1198.5709388256073
TE-000832,1282.4967906475067
TE-000833,981.5820615768433
TE-000834,2178.207760763168
TE-000835,2119.383492779732
TE-000836,1611.0649591684341
TE-000837,1136.8125447750092
TE-000838,3377.920036613941
TE-000839,2104.5081942796705
TE-000840,755.580641770363
TE-000841,987.8451850414276
TE-000842,666.7525522947311
TE-000843,824.865912437439
TE-000844,1857.5354006528855
TE-000845,1130.7505738496782
TE-000846,4777.543821036816
TE-000847,519.2370843887329
TE-000848,1040.7937710285187
TE-000849,1720.2405324935914
TE-000850,475.84197175502777
TE-000851,4656.436455845833
TE-000852,1157.9252241611482
TE-000853,1485.3800649642944
TE-000854,1662.3502268791199
TE-000855,2519.62640106678
TE-000856,1323.933229637146
TE-000857,4433.849494600297
TE-000858,3377.597617506981
TE-000859,832.5987536430358
TE-000860,1180.3857444524765
TE-000861,5182.518512248993
TE-000862,1522.92072660923
TE-000863,1316.7559725522995
TE-000864,760.5085023880006
TE-000865,3628.0665652275084
TE-000866,758.4438987731934
TE-000867,1669.4444898605345
TE-000868,2609.3229719161986
TE-000869,2882.5313718676566
TE-000870,1167.7864078044893
TE-000871,1052.830359172821
TE-000872,877.6623081445694
TE-000873,443.3901947021484
TE-000874,4412.381933677196
TE-000875,2124.483774662018
TE-000876,1383.2363092660903
TE-000877,1631.1044491052628
TE-000878,1745.6453714370728
TE-000879,3743.8855414390564
TE-000880,275.05142045021057
TE-000881,1120.420139169693
TE-000882,221.12107224464418
TE-000883,738.0350285768509
TE-000884,3791.364396214485
TE-000885,2646.9632139205933
TE-000886,1830.0998339653015
TE-000887,4393.624311447144
TE-000888,6020.113125085831
TE-000889,963.4605513811111
TE-000890,537.413996887207
TE-000891,2362.8273696899414
TE-000892,1121.5056359767914
TE-000893,4713.10647572279
TE-000894,1692.1028367996214
TE-000895,1044.3036528110504
TE-000896,2153.6483945846558
TE-000897,1152.465445637703
TE-000898,1040.1548129081725
TE-000899,2351.2631560325626
TE-000900,1972.5744652748108
TE-000901,1421.6190207481386
TE-000902,1770.0752047538756
TE-000903,3055.734353971481
TE-000904,2379.188112258911
TE-000905,3471.994885826111
TE-000906,389.4799933671951
TE-000907,4558.915112113952
TE-000908,3681.5787922739983
TE-000909,3769.564728498459
TE-000910,1222.1968368530272
TE-000911,4426.084372067452
TE-000912,4223.6103926301
TE-000913,2099.1771884322166
TE-000914,3061.879255068302
TE-000915,1206.0134719848631
TE-000916,1393.545761489868
TE-000917,1643.7121448516846
TE-000918,704.9016958236695
TE-000919,2317.5024896621703
TE-000920,1659.699318265915
TE-000921,2906.706068098545
TE-000922,486.96587324142456
TE-000923,857.9198813438416
TE-000924,2351.395583152771
TE-000925,3208.2633649349214
TE-000926,2258.5857461452483
TE-000927,1337.4053681373596
TE-000928,3557.630577802658
TE-000929,1960.4527097940445
TE-000930,2045.1849600791932
TE-000931,4498.091166973114
TE-000932,3851.9733724594116
TE-000933,3875.176533985138
TE-000934,5158.017825996875
TE-000935,2082.3888519763946
TE-000936,4506.578070259095
TE-000937,4105.89168548584
TE-000938,584.5309029579163
TE-000939,2154.101585960388
TE-000940,2493.8240835666656
TE-000941,1978.4136128902435
TE-000942,1776.5646936178207
TE-000943,895.4603477954865
TE-000944,2173.1670234918597
TE-000945,1715.2928885221481
TE-000946,2401.343549787998
TE-000947,3949.3500143289566
TE-000948,3443.000218343735
TE-000949,1695.6548528671265
TE-000950,2133.334693658352
TE-000951,1329.1411250114443
TE-000952,2158.796611046791
TE-000953,4084.3963817238805
TE-000954,1092.4021395683287
TE-000955,2498.681572580337
TE-000956,2092.940911626816
TE-000957,4470.787413597107
TE-000958,849.1314530611038
TE-000959,2098.8154388427733
TE-000960,2536.950119447708
TE-000961,1797.9933344125748
TE-000962,436.67447233200073
TE-000963,4088.781119477749
TE-000964,861.437223291397
TE-000965,3963.2608361721036
TE-000966,2335.69451341629
TE-000967,1025.2277640342713
TE-000968,3509.3466079711916
